Cohort,OffspringID,Plate no.,Well location,Code,Type,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201604,RA4_075,1,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_077,1,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_085,1,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_086,1,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_101,2,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_114,2,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_115,2,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_138,2,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_145,2,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_202,3,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_224,3,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_229,3,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_230,3,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_263,3,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_285,4,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_293,4,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_304,4,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_327,4,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_342,4,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_344,4,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_372,4,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_383,5,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_405,5,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_433,5,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_439,5,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_444,5,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_467,5,,A4,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_019,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_051,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_054,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_058,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_066,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_077,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_083,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_090,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_091,1,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_106,2,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_115,2,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_120,2,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_142,2,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_175,2,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_191,3,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_230,3,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_238,3,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA5_254,3,,A5,larval,201604BR323,5.47,201604BR429,0,B2_013
201604,RA4_043,1,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_044,1,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_047,1,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_055,1,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_069,1,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_071,1,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_097,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_098,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_122,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_131,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_149,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_172,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_173,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_183,2,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_208,3,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_246,3,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_247,3,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_286,4,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_314,4,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_390,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_396,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_401,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_408,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_421,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_428,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_437,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_459,5,,A4,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_004,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_008,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_013,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_020,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_021,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_031,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_039,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_047,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_061,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_067,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_087,1,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_104,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_108,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_124,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_132,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_149,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_154,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_155,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_178,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_180,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_184,2,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_202,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_204,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_206,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_208,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_228,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_235,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_236,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_240,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_243,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_249,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_253,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_261,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_267,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_270,3,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_291,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_292,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_301,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_302,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_304,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_305,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_310,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_311,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_315,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_323,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_326,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_327,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_331,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_342,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_343,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_350,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_355,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_363,4,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_378,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_384,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_394,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_401,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_417,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_419,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_433,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_438,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_443,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_456,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_466,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA5_468,5,,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014
201604,RA4_021,1,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_063,1,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_123,2,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_128,2,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_135,2,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_144,2,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_163,2,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_177,2,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_191,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_194,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_200,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_205,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_212,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_214,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_215,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_217,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_238,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_250,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_252,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_261,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_273,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_278,3,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_284,4,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_294,4,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_296,4,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_328,4,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_329,4,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_353,4,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_369,4,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_382,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_393,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_416,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_422,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_435,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_452,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_456,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_465,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA4_468,5,,A4,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_007,1,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_015,1,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_037,1,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_060,1,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_064,1,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_075,1,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_085,1,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_105,2,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_117,2,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_186,2,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_193,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_195,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_198,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_222,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_229,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_244,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_247,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_264,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_282,3,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_286,4,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_300,4,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_318,4,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_332,4,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_366,4,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201604,RA5_367,4,,A5,larval,201604BR365,3.55,201604BR537,2.04,B2_017
201602,RD2_003,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_006,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_017,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_018,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_025,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_037,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_038,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_039,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_042,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_048,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_049,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_056,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_058,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_060,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_062,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_065,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_068,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_069,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_070,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_076,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_077,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_078,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_084,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_093,1,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_098,2,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_099,2,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_102,2,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_103,2,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_111,2,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
201602,RD2_115,2,,D2,larval,201602BR087,1.82,201602BR056,0,B3_011
